"days","m_grams","f_grams"
0,44.4,40.8
4,74.6,70.6
8,127.1,118.9
12,196.2,181.7
16,313.6,285
20,441.6,399
24,547,492
28,730.5,647.7
32,959.7,823.2
36,1206,1026.2
40,1445,1202.3
44,1723.5,1398.3
48,1964,1578.7
52,2143.5,1693.8
56,2412.8,1866.3
60,2637.3,2027
64,2874.2,2177.8
68,3143.8,2331.3
